127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "POST /OperationAnalysis/login HTTP/1.1" 200 15794
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/css/index.css HTTP/1.1" 200 7111
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/css/datetimepicker.css HTTP/1.1" 200 9190
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/css/jquery.dataTables.min.css HTTP/1.1" 200 15802
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/js/highcharts.js HTTP/1.1" 200 153258
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/css/index_menu.css HTTP/1.1" 200 1087
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/css/index_footer.css HTTP/1.1" 200 80
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/css/index_header.css HTTP/1.1" 200 2978
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/js/index_menu.js HTTP/1.1" 200 144
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/js/jquery.js HTTP/1.1" 200 93107
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/js/jquery.dataTables.min.js HTTP/1.1" 200 77511
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/js/datetimepicker.js HTTP/1.1" 200 41872
127.0.0.1 - - [02/Sep/2018:15:49:08 +0800] "GET /OperationAnalysis/images/icon-white.png HTTP/1.1" 200 5119
127.0.0.1 - - [02/Sep/2018:15:49:09 +0800] "GET /OperationAnalysis/images/favicon.ico HTTP/1.1" 200 1150
127.0.0.1 - - [02/Sep/2018:15:49:17 +0800] "GET /OperationAnalysis/gccServer.jsp HTTP/1.1" 200 6031
127.0.0.1 - - [02/Sep/2018:15:49:17 +0800] "GET /OperationAnalysis/GameCCClient.swf HTTP/1.1" 200 2392937
127.0.0.1 - - [02/Sep/2018:15:57:27 +0800] "GET /OperationAnalysis/gccServer.jsp HTTP/1.1" 200 6031
127.0.0.1 - - [02/Sep/2018:16:02:49 +0800] "GET /OperationAnalysis/gccServer.jsp HTTP/1.1" 200 6031
127.0.0.1 - - [02/Sep/2018:16:03:14 +0800] "GET /OperationAnalysis/crossdomain.xml HTTP/1.1" 200 278
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/gccServer.jsp HTTP/1.1" 200 6031
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/css/datetimepicker.css HTTP/1.1" 200 9190
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/css/index.css HTTP/1.1" 200 7111
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/js/jquery.js HTTP/1.1" 200 93107
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/js/highcharts.js HTTP/1.1" 200 153258
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/css/index_header.css HTTP/1.1" 200 2978
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/css/index_menu.css HTTP/1.1" 200 1087
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/js/jquery.dataTables.min.js HTTP/1.1" 200 77511
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/js/index_menu.js HTTP/1.1" 200 144
127.0.0.1 - - [02/Sep/2018:16:03:37 +0800] "GET /OperationAnalysis/css/index_footer.css HTTP/1.1" 200 80
